"CONTROL_SOBOLEVSKY" "KIREEVSKY" "PESENNIKI" "RUSCORPORA" "RUSSKIE_PESNI" "SOBOLEVSKY"
"и" 0.830342985896687 0.841538399710646 1.37307598338627 4.60789561010073 2.12600560426647 0.95868008589529
"я" 3.88884252691313 3.21826146364988 4.20229660395798 2.2474014922018 3.83259513694296 3.23922296858403
"в" 1.45205708086456 1.53839971064582 1.81773760078182 2.8568064312399 2.57073126638344 1.50144814568575
"не" 3.00425602937495 2.76092111079854 2.799902272172 1.73626350100087 3.42764168851125 2.65423324697953
"на" 2.10715179838104 2.08093879355383 1.78353286098216 1.2345454350828 1.45349362740667 2.13572831411388
"ты" 1.61478761578903 1.81971627215368 2.01807964817982 1.20692792686713 2.33752146795625 1.84457079101615
"он" 0.642576984060753 0.699272595748101 0.850232103591498 1.43123989766536 1.03046190002712 0.789984486882628
"с" 0.930484853542519 1.13651890849174 1.04568775958954 1.2710476455539 1.48061104582844 0.961354761304325
"мой" 1.81924392889927 1.54884861150183 1.76887368678231 0.748509403868592 1.49868932477628 1.43744698411243
"как" 0.688475340065092 0.68239360205763 0.811140972391889 0.965916997612905 0.874988701075658 0.76361982927929
"быть" 0.801134941166653 0.757143431258289 0.796481798192035 0.869576852674509 0.75747988791467 0.759607816165738
"что" 0.830342985896687 0.820640597998634 1.10921084778891 0.827240711204359 1.07023411371237 0.823800025982561
"то" 0.938830009179671 0.952457501105172 0.776936232592231 0.490210770828204 0.437494350537829 1.09527957999954
"она" 0.325461069848953 0.446891451995338 0.346933789396531 0.679090977210204 0.753864232125102 0.398526635946109
"мы" 0.287907869481766 0.440461359160873 0.288297092597117 0.57359851850266 0.413992587905631 0.460617315084405
"за" 0.9513477426354 1.04006751597476 0.923527974590765 0.404628608741262 0.509807466329205 0.854558793186455
"по" 1.21839272302428 1.21609130731825 0.938187148790618 0.309572999068712 0.627316279490193 1.12374576828141
"но" 0.0125177334557289 0.0120564240646224 0.0439775225995602 0.719339748873356 0.287444635270722 0.0118449910971519
"а" 0.596678628056413 0.686412410079171 0.674322013193257 0.414369667840589 0.497152671065715 0.811955034885409
"к" 0.346323958941834 0.389824378089459 0.449548008795504 0.50792665303632 0.513423122118774 0.422980811114423
"они" 0.133522490194442 0.159948559257324 0.25897874419741 0.564553249339 0.244056765795896 0.201173800408079
"вы" 0.358841692397563 0.498332194671061 0.444661617395553 0.438722315588906 0.421223899484769 0.486790924444241
"все" 0.179420846198782 0.259614998191536 0.288297092597117 0.507712563825346 0.453764801590889 0.217030804618782
"свой" 0.354669114578987 0.41554474942732 0.381138529196189 0.446215437973003 0.37241254632559 0.38381592119642
"весь" 0.429775515313361 0.507977333922758 0.478866357195211 0.413245699482975 0.343487300009039 0.414765736643817
"во" 1.07235249937411 1.11481734517542 1.02614219398974 0.166721973046168 0.235017626321974 1.08267039592838
"у" 1.00976383209547 0.739460675963509 0.718299535792817 0.217247026836083 0.397722136852572 0.81749543394698
"да" 1.0222815655512 0.561025599807097 0.351820180796482 0.185240689795438 0.289252463165507 0.902320854062068
"твой" 0.129349912375866 0.169593698509022 0.244319569997557 0.418758496665561 0.327216848955979 0.169459791986672
"душа" 0.0876241341901026 0.156733512840092 0.224774004397752 0.350999261392222 0.377836030009943 0.191812436476459
"о" 0.0500709338229158 0.0329542257766346 0.0586366967994136 0.404200430319314 0.224170658953268 0.0397380346485094
"милый" 0.509054493866311 0.737049391150585 0.791595406792084 0.158800672240122 0.75747988791467 0.626256142201029
"от" 0.200283735291663 0.198529116264116 0.180796481798192 0.338582087155718 0.399529964747356 0.18646308565839
"тот" 0.275390136026037 0.338383635413736 0.434888834595651 0.284578083687473 0.305522914218566 0.327074592876193
"ли" 0.55495284987065 0.532090182052003 0.547275836794527 0.200226934563633 0.45014914580132 0.52500057314473
"друг" 0.275390136026037 0.245951050918298 0.395797703396042 0.288110555668547 0.710476362650276 0.259443514676326
"из" 0.250354669114579 0.254792428565687 0.327388223796726 0.275372247615581 0.220555003163699 0.309307106230465
"так" 0.0375532003671868 0.0570670739058795 0.156364524798436 0.344308973549278 0.327216848955979 0.0720251878004234
"сердце" 0.212801468747392 0.18808021540811 0.278524309797215 0.287735899549342 0.701437223176354 0.157996897376526
"кто" 0.329633647667529 0.214604348350279 0.175910090398241 0.283989338357294 0.238633282111543 0.206332102982645
"один" 0.150212801468747 0.273278945464775 0.244319569997557 0.274408846166197 0.31094639790292 0.203084282843104
"где" 0.196111157473087 0.172004983321947 0.141705350598583 0.29929671694195 0.242248937901112 0.128384419633646
"уж" 0.367186848034716 0.447695213599646 0.234546787197655 0.194125392050868 0.338063816324686 0.410753723530266
"ни" 0.254527246933155 0.438853835952257 0.288297092597117 0.223509136257078 0.272982012112447 0.219705480027817
"нет" 0.112659601101561 0.127798095084998 0.156364524798436 0.264828353975101 0.386875169483865 0.145005616818359
"под" 0.216974046565968 0.28855041594663 0.224774004397752 0.214249777882444 0.198861068426286 0.277211001322054
"день" 0.0417257781857632 0.0707310211791183 0.0977278279990227 0.27264261017566 0.321793365271626 0.0641922098168229
"любить" 0.275390136026037 0.374552907607604 0.4300024431957 0.169665699697064 0.318177709482057 0.291348571341235
"себя" 0.254527246933155 0.220230679580436 0.25897874419741 0.203438272728246 0.23320979842719 0.209579923122187
"когда" 0.0458983560043395 0.0860024916609734 0.0879550451991205 0.264453697855897 0.106661845792281 0.0531114116936809
"же" 0.166903112743053 0.207370493911506 0.0390911311996091 0.212215930378189 0.247672421585465 0.191239291745952
"молодец" 0.479846449136276 0.609251296065587 0.469093574395309 0.0144510217407594 0.423031727379553 0.744706053172547
"со" 0.358841692397563 0.429208696700559 0.425116051795749 0.102923388175853 0.224170658953268 0.488128262148758
"рука" 0.200283735291663 0.146284611984086 0.190569264598094 0.214089210974213 0.131971436319262 0.163537296438097
"там" 0.0834515563715263 0.0964513925169795 0.107500610798925 0.232929061539944 0.218747175268914 0.0957151699947271
"сказать" 0.125177334557289 0.258811236587228 0.312729049596873 0.183795587621362 0.225978486848052 0.214738225696753
"наш" 0.091796712008679 0.17039746011333 0.141705350598583 0.195838105738661 0.104854017897496 0.206141054739143
"любовь" 0.0375532003671868 0.0908250612868223 0.122159784998778 0.235658698979865 0.218747175268914 0.0554039906157103
"без" 0.200283735291663 0.168789936904714 0.0879550451991205 0.195142315802995 0.448341317906535 0.149590774662418
"бы" 0.605023783693566 0.223445725997669 0.34204739799658 0.155803423286483 0.263942872638525 0.263073431302873
"его" 0.0584160894600684 0.102881485351445 0.102614219398974 0.213768077157752 0.112085329476634 0.110999029474923
"вот" 0.0375532003671868 0.106096531768677 0.0537503053994625 0.204829852599578 0.0976227063183585 0.127047081929129
"для" 0.0542435116414921 0.0369730337981755 0.0537503053994625 0.228647277320459 0.225978486848052 0.0422216618140413
"сам" 0.28373529166319 0.26684885263031 0.30295626679697 0.140656611610058 0.0958148784235741 0.293832198506767
"жизнь" 0.00834515563715263 0.0217015633163204 0.0488639139995114 0.234320641411276 0.173551477899304 0.0145196665061861
"знать" 0.104314445464408 0.158341036048708 0.219887612997801 0.183742065318618 0.236825454216759 0.122844020572075
"небо" 0 0.00884137764738978 0.00488639139995114 0.229931812586305 0.157281026846244 0.00630459203558083
"становиться" 0.254527246933155 0.274082707069083 0.200342047397997 0.134608591400036 0.151857543161891 0.259825611163331
"молодой" 0.292080447300342 0.42438612707471 0.268751526997312 0.0737537331806164 0.115700985266203 0.435016850455077
"давать" 0.125177334557289 0.112526624603143 0.141705350598583 0.178389835044263 0.160896682635813 0.134880059912729
"мочь" 0.0542435116414921 0.0474219346541816 0.073295870999267 0.209700382149242 0.128355780529694 0.0458515784405878
"свет" 0.150212801468747 0.0980589157255958 0.156364524798436 0.171538980293088 0.263942872638525 0.105458630413352
"жить" 0.196111157473087 0.191295261825343 0.175910090398241 0.130059195666834 0.263942872638525 0.226774265037407
"идти" 0.146040223650171 0.268456375838926 0.312729049596873 0.103672700414263 0.0903913947392208 0.293641150263264
"этот" 0.183593424017358 0.163967367278865 0.0244319569997557 0.152003339791691 0.0524270089487481 0.157996897376526
"пойти" 0.308770758574647 0.459751637664269 0.288297092597117 0.0568942078163971 0.130163608424478 0.39546986405007
"красный" 0.308770758574647 0.527267612426154 0.498411922795016 0.0249949153812394 0.51161529422399 0.430049596124013
"человек" 0.200283735291663 0.135835711128079 0.122159784998778 0.147775077874951 0.211515863689777 0.135071108156232
"ль" 0.175248268380205 0.126190571876381 0.273637918397264 0.14188762457316 0.309138570008135 0.127620226659636
"белый" 0.36301427021614 0.481453200980589 0.283410701197166 0.0427107975893555 0.235017626321974 0.389547368501494
"ж" 0.0751064007343737 0.116545432624684 0.0977278279990227 0.163028934156863 0.188014101057579 0.0722162360439258
